ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0JWZM1;SUR;21.08.2019;16.11.2022;91;0;0;0;0;КОМИ 13 об;1;1000;0;0;Региональная облигация;1;0;1240
RU000A0JXUD9;SUR;24.09.2019;25.06.2024;91;7.79;7.79;8.11;1410;КОМИ 14 об;1;1000;102;0;Региональная облигация;1;102;1827
RU000A0JX3H0;SUR;13.12.2019;13.12.2019;180;10.81;10.81;10.8;171;КОМКОРПБ1;1;1000;100.99;0;Биржевая облигация;1;100.99;171
RU000A0JX2L4;SUR;19.12.2019;10.12.2026;182;0;0;0;0;КРАУС Б1P1;1;1000;0;0;Биржевая облигация;1;0;2725
RU000A0JXS34;SUR;10.12.2019;07.06.2022;182;8.69;8.69;8.7;970;КТЖФинанс1;1;1000;100.58;0;Корпоративная облигация;1;100.58;1078
RU000A0ZYL22;SUR;18.09.2019;18.12.2024;91;8.7;8.7;8.7;1429;КЧР 2017;1;1000;101.05;0;Региональная облигация;1;101.05;2003
RU000A0JXPU3;SUR;24.10.2019;21.04.2022;182;8.81;8.81;8.69;294;Калаш БП1;1;1000;101.85;0;Биржевая облигация;1;101.85;1031
RU000A0JX2S9;SUR;20.09.2019;17.12.2021;91;7.92;7.92;7.92;752;КалинОбл16;1;1000;105.8;0;Региональная облигация;1;105.8;906
RU000A0ZYKU8;SUR;17.09.2019;17.12.2024;91;8.58;8.58;8.57;1535;КалинОбл17;1;1000;98.32;0;Региональная облигация;1;98.34;2002
RU000A0ZZYL5;SUR;16.12.2019;11.12.2023;182;13.34;13.34;13.34;798;Калсб 1P01;1;1000;100.15;0;Биржевая облигация;1;100.15;1630
RU000A0ZZSW4;SUR;19.08.2019;11.11.2024;91;8.47;8.47;8.45;1352;КамчКрай01;1;1000;103.15;0;Региональная облигация;1;103.15;1966
RU000A0ZYAQ7;SUR;04.07.2019;25.10.2022;31;14.91;14.91;15.5;99;КарМаниБ1;1;1000;100.68;0;Биржевая облигация;1;100.68;1218
RU000A0ZZ1F6;SUR;15.07.2019;10.05.2023;31;17.54;17.54;17.51;438;КарМаниБ2;1;1000;99.71;0;Биржевая облигация;1;99.71;1415
RU000A0JUWJ8;SUR;20.07.2019;08.04.2020;91;7.82;7.82;7.83;273;Карелия 17;1;100;103.5;0;Региональная облигация;1;103.5;288
RU000A0ZYCZ4;SUR;08.08.2019;15.10.2023;91;8.47;8.47;8.48;1091;Карелия 18;1;1000;99.35;0;Региональная облигация;1;99.35;1573
RU000A0ZZZV1;SUR;26.06.2019;24.12.2025;91;0;0;0;0;Карелия 19;1;1000;0;0;Региональная облигация;1;0;2374
RU000A0JXTH2;SUR;11.09.2019;10.06.2020;91;9.57;9.57;9.4;210;КаркадеБ03;1;336;102.5;0;Биржевая облигация;1;102.5;351
RU000A0ZYB40;SUR;24.09.2019;26.09.2024;91;8.12;8.12;7.96;1178;КемерОбл17;1;1000;101.33;0;Региональная облигация;1;101.5;1920
RU000A0ZZXZ7;SUR;13.09.2019;05.12.2025;91;0;0;0;0;КировОбл01;1;1000;0;0;Региональная облигация;1;0;2355
RU000A0JVDF4;SUR;21.08.2019;16.08.2023;182;0;0;0;0;Кокс БО-05;1;1000;0;0;Биржевая облигация;1;0;1513
RU000A0JVZJ9;SUR;30.11.2019;30.11.2030;364;12.49;12.49;10.19;0;КонцесВ 01;1;923.08;100;0;Корпоративная облигация;1;100;4176
RU000A0JWGW0;SUR;15.05.2020;17.03.2031;364;12.06;12.06;10.69;0;КонцесВ 02;1;923.08;100;0;Корпоративная облигация;1;100;4283
RU000A0JWVB3;SUR;04.10.2019;07.04.2031;364;0;0;0;0;КонцесВ 03;1;1000;0;0;Корпоративная облигация;1;0;4304
RU000A0JXP29;SUR;21.04.2020;07.06.2031;364;12.49;12.49;10.65;0;КонцесВ 04;1;1000;100;0;Корпоративная облигация;1;100;4365
RU000A0ZYHU4;SUR;03.12.2019;10.08.2031;364;0;0;0;0;КонцесВ 05;1;1000;0;0;Корпоративная облигация;1;0;4429
RU000A0JXN62;SUR;07.04.2020;06.04.2032;364;12.46;12.46;9.65;0;КонцесТ 01;1;1000;100;0;Корпоративная облигация;1;100;4669
RU000A0ZYH51;SUR;28.11.2019;11.11.2032;364;10.66;10.66;9.24;0;КонцесТ 02;1;1000;100;0;Корпоративная облигация;1;100;4888
RU000A0ZZR58;SUR;30.10.2019;31.01.2033;365;0;0;0;0;КонцесТ 03;1;1000;0;0;Корпоративная облигация;1;0;4969
RU000A100EM1;SUR;05.06.2020;01.05.2033;365;0;0;0;0;КонцесТ 04;1;1000;0;0;Корпоративная облигация;1;0;5059
RU000A0JVS10;SUR;10.09.2019;10.09.2019;91;7.9;7.9;8.09;77;КрасЯрКр10;1;450;101;0;Региональная облигация;1;101.01;77
RU000A0JVWM0;SUR;30.07.2019;29.10.2019;91;7.02;7.02;6.86;119;КрасЯрКр11;1;1000;101.63;0;Региональная облигация;1;101.63;126
RU000A0JWXF0;SUR;30.10.2019;25.10.2023;182;8.15;8.15;8.07;910;КрасЯрКр12;1;1000;104.32;0;Региональная облигация;1;104.5;1583
RU000A0ZYCM2;SUR;11.07.2019;03.10.2024;91;8.38;8.38;8.38;1377;КрасЯрКр13;1;1000;98.95;0;Региональная облигация;1;98.95;1927
RU000A0ZYFB8;SUR;08.08.2019;31.10.2024;91;8.35;8.35;8.35;1405;КрасЯрКр14;1;1000;99.01;0;Региональная облигация;1;99.01;1955
RU000A0ZZC48;SUR;28.07.2019;26.06.2025;90;8.21;8.21;8.22;1119;КрасЯрКр15;1;1000;98.98;0;Региональная облигация;1;98.98;2193
RU000A0ZZM87;SUR;20.09.2019;12.09.2025;91;8.55;8.55;8.18;1207;КрасЯрКр16;1;1000;101.79;0;Региональная облигация;1;102.5;2271
RU000A0JXYS9;SUR;16.08.2019;09.08.2024;91;8.04;8.04;8.12;1297;КраснодКр1;1;1000;102.55;0;Региональная облигация;1;102.55;1872
RU000A0ZZ8X4;SUR;03.09.2019;03.06.2025;91;8.18;8.18;8.18;1386;КраснодКр2;1;1000;98.85;0;Региональная облигация;1;98.85;2170
RU000A0JVZK7;SUR;29.11.2019;21.11.2025;182;0;0;0;0;КубнЭн1P01;1;1000;0;0;Биржевая облигация;1;0;2341
RU000A0JVYK0;SUR;19.11.2019;11.11.2025;182;0;0;0;0;КубнЭн1P02;1;1000;0;0;Биржевая облигация;1;0;2331
RU000A0ZYCD1;SUR;19.07.2019;12.10.2025;91;8.27;8.27;8.2;990;Курск35001;1;1000;99.99;0;Региональная облигация;1;99.99;2301
RU000A0ZZCV0;SUR;11.07.2019;08.07.2021;91;14.82;14.82;14.84;440;ЛЕГЕНДА1P1;1;1000;99.91;0;Биржевая облигация;1;99.97;744
RU000A0JWU98;SUR;26.06.2019;22.09.2021;91;8.52;8.52;8.51;418;ЛСР БО 1Р1;1;1000;102.89;0;Биржевая облигация;1;102.89;820
RU000A0JXPM0;SUR;24.07.2019;20.04.2022;91;8.6;8.6;8.4;605;ЛСР БО 1Р2;1;1000;102.03;0;Биржевая облигация;1;102.03;1030
RU000A0ZYBV5;SUR;02.07.2019;27.09.2022;91;8.63;8.63;8.63;899;ЛСР БО 1Р3;1;1000;101.57;0;Биржевая облигация;1;101.57;1190
RU000A0ZZ8U0;SUR;02.12.2019;22.05.2028;182;8.37;8.37;8.38;1269;ЛадФин БО3;1;1000;96;0;Биржевая облигация;1;96;3254
RU000A0JUYJ4;SUR;01.11.2019;29.10.2021;182;7.12;7.12;7.12;0;ЛадьяФ БО2;1;1000;100;0;Биржевая облигация;1;100;857
RU000A0ZYHW0;SUR;02.09.2019;22.11.2027;91;13.46;13.46;13.43;551;ЛевенгукБ1;1;1000;103.23;0;Биржевая облигация;1;103.25;3072
RU000A0ZZNV7;SUR;07.10.2019;04.10.2021;182;8.12;8.12;7.89;104;ЛегионБО-1;1;1000;101.7;0;Биржевая облигация;1;101.7;832
RU000A0JV2J0;SUR;10.09.2019;07.12.2021;91;9.19;9.19;10.3;0;ЛенОбл2014;1;200;104.47;0;Региональная облигация;1;104.47;896
RU000A0JTR72;SUR;03.09.2019;03.03.2020;182;-21.8;-21.8;4.62;0;Лента 1 об;1;1000;97;0;Корпоративная облигация;1;97;252
RU000A0JTR80;SUR;03.09.2019;03.03.2020;182;-21.43;-21.43;-3.43;0;Лента 2 об;1;1000;102.51;0;Корпоративная облигация;1;102.51;252
RU000A0JTQB9;SUR;27.08.2019;25.02.2020;182;8.1;8.1;8.05;245;Лента 3 об;1;1000;94.95;0;Корпоративная облигация;1;95;245
RU000A0JXRX3;SUR;26.11.2019;26.05.2020;182;5.55;5.55;5.39;328;Лента Б1P1;1;1000;102.99;0;Биржевая облигация;1;102.99;336
RU000A100782;SUR;25.09.2019;14.03.2029;182;8.4;8.4;8.33;896;Лента Б1P2;1;1000;101.16;0;Биржевая облигация;1;101.16;3550
RU000A0JVP05;SUR;01.08.2019;24.07.2025;182;8.93;8.93;8.58;545;Лента БО-3;1;1000;98.3;0;Биржевая облигация;1;98.3;2221
RU000A0JVRN8;SUR;05.09.2019;28.08.2025;182;8.53;8.53;5.13;0;Лента БО-6;1;1000;103.95;0;Биржевая облигация;1;103.95;2256
RU000A0JVLM3;SUR;17.07.2019;09.07.2025;182;0;0;0;0;ЛенэнерБО5;1;1000;0;0;Биржевая облигация;1;0;2206
RU000A0JX3A5;SUR;24.12.2019;21.12.2021;182;407.77;407.77;9.64;182;ЛидерИнБП1;1;1000;99.9;0;Биржевая облигация;1;99.8;910
RU000A0ZYU39;SUR;21.08.2019;15.02.2023;182;9.39;9.39;9.43;546;ЛидерИнБП2;1;1000;103.7;0;Биржевая облигация;1;103.7;1331
RU000A0ZZR33;SUR;30.07.2019;21.10.2025;91;8.54;8.54;8.53;0;ЛипецкОб10;1;1000;100.75;0;Региональная облигация;1;100.75;2310
RU000A0JTVZ8;SUR;19.07.2019;17.04.2020;91;6.16;6.16;6.13;199;ЛипецкОбл8;1;450;101;0;Региональная облигация;1;101;297
RU000A0JWLG3;SUR;19.09.2019;17.06.2021;91;9.59;9.59;9.37;384;ЛнССМУБ1P1;1;890;102.9;0;Биржевая облигация;1;102.9;723
RU000A0ZYA66;SUR;13.09.2019;09.09.2022;91;9.14;9.14;9.53;737;ЛнССМУБ1P2;1;1000;100.05;0;Биржевая облигация;1;100.05;1172
RU000A0JXLU2;SUR;20.06.2027;20.06.2027;3652;0;0;0;0;Локосерв 1;1;1000;100.06;0;Корпоративная облигация;1;100.06;2917
RU000A0ZZDQ8;SUR;18.07.2019;18.07.2019;91;14.3;14.3;10.33;23;ЛомМасБОП2;1;1000;100.49;0;Биржевая облигация;1;100.49;23
RU000A1001K7;SUR;23.07.2019;21.01.2020;91;15.68;15.68;15.29;199;ЛомМасБОП3;1;1000;101.35;0;Биржевая облигация;1;101.35;210
RU000A1004R6;SUR;28.08.2019;26.02.2020;91;15.47;15.47;15.06;235;ЛомМасБОП4;1;1000;101.39;0;Биржевая облигация;1;101.39;246
RU000A100AM9;SUR;25.07.2019;23.04.2020;91;15.68;15.68;15.54;282;ЛомМасБОП5;1;1000;101.36;0;Биржевая облигация;1;101.36;303
RU000A0JNYN1;SUR;11.12.2019;11.06.2022;183;7.98;7.98;7.8;1003;МГор48-об;1;1000;95.69;0;Региональная облигация;1;95.69;1082
RU000A0JU5W7;SUR;19.11.2019;18.05.2021;182;0;0;0;0;МГор69-об;1;1000;0;0;Региональная облигация;1;0;693
RU000A0JVF98;SUR;30.06.2019;10.05.2030;91;0;0;0;0;МДС кл.А1;1;1000;0;0;Корпоративная облигация;1;0;3972
RU000A0JVLA8;SUR;30.06.2019;19.06.2030;91;0.35;0.35;-98.36;0;МДС кл.А2;1;1000;106;0;Корпоративная облигация;1;106;4012
RU000A0JVWN8;SUR;29.10.2019;21.10.2025;182;9.88;9.88;8.74;0;МЕТАЛИНБ01;1;1000;106.82;0;Биржевая облигация;1;106.82;2310
RU000A0JWBF6;SUR;24.09.2019;17.03.2026;182;8.14;8.14;8.09;584;МЕТАЛИНБ02;1;1000;104.8;0;Биржевая облигация;1;104.8;2457
RU000A0JW5H6;SUR;22.08.2019;12.02.2026;182;8.73;8.73;8.29;0;МЕТАЛИНБ07;1;1000;119.07;0;Биржевая облигация;1;119.07;2424
RU000A0JWBE9;SUR;24.09.2019;17.03.2026;182;8.19;8.19;8.19;584;МЕТАЛИНБ08;1;1000;104.65;0;Биржевая облигация;1;104.65;2457
RU000A100B73;SUR;28.10.2019;16.04.2029;182;9.04;9.04;9.04;0;МЕТАЛИНБ09;1;1000;100.02;0;Биржевая облигация;1;100.02;3583
RU000A0JS5B5;SUR;09.09.2019;07.03.2022;182;9.63;9.63;9.85;0;МЕТАЛИНВ 1;1;1000;77.6;0;Корпоративная облигация;1;77.6;986
RU000A0JTLJ3;SUR;02.08.2019;27.01.2023;182;8.23;8.23;8.23;1136;МЕТАЛИНВ 2;1;1000;98.7;0;Корпоративная облигация;1;98.7;1312
RU000A0JTLL9;SUR;02.08.2019;27.01.2023;182;8.33;8.33;8.34;1135;МЕТАЛИНВ 3;1;1000;98.4;0;Корпоративная облигация;1;98.4;1312
RU000A0JS5A7;SUR;09.09.2019;07.03.2022;182;0.01;0.01;0.01;0;МЕТАЛИНВ 5;1;1000;99.99;0;Корпоративная облигация;1;99.99;986
RU000A0JS5L4;SUR;12.09.2019;10.03.2022;182;6.8;6.8;7.13;0;МЕТАЛИНВ 6;1;1000;83;0;Корпоративная облигация;1;83;989
RU000A0JVA77;SUR;13.09.2019;07.03.2025;182;31.52;31.52;26.82;0;МИА БО-02;1;1000;90;0;Биржевая облигация;1;90;2082
RU000A0JU898;SUR;25.09.2019;25.03.2020;184;8.56;8.56;8.32;265;МКБ БО-09;1;1000;101.32;0;Биржевая облигация;1;101.47;274
RU000A0JUQQ5;SUR;10.07.2019;10.07.2019;181;4.77;4.77;3.54;15;МКБ БО-10;1;1000;100.2;0;Биржевая облигация;1;100.2;15
RU000A0JUQR3;SUR;10.07.2019;10.07.2019;181;8.21;8.21;7.9;15;МКБ БО-11;1;1000;100.05;0;Биржевая облигация;1;100.05;15
RU000A100FF2;SUR;11.06.2020;11.06.2022;366;4.65;4.65;4.65;1035;МКБ П01;1;1000;99.6;0;Биржевая облигация;1;99.6;1082
RU000A1001T8;SUR;24.09.2019;12.01.2029;91;8.75;8.75;10.33;179;ММЦБ П01-1;1;1000;102.04;0;Биржевая облигация;1;102.04;3489
RU000A0ZZZQ1;SUR;28.06.2019;28.03.2034;31;-12.7;-12.7;-55.61;3;МОСМСП1 01;1;1000;100.75;0;Корпоративная облигация;1;100.75;5390
RU000A0JWN63;SUR;16.07.2019;07.07.2026;182;7.21;7.21;9.69;21;МОСТРЕСТ 7;1;1000;100.1;0;Корпоративная облигация;1;100.1;2569
RU000A0JWN89;SUR;07.08.2019;29.07.2026;182;9.77;9.77;9.28;682;МОСТРЕСТ 8;1;1000;103.9;0;Корпоративная облигация;1;103.9;2591
RU000A1005H4;SUR;04.09.2019;26.02.2025;182;8.3;8.3;8.3;875;МОЭК БО1P1;1;1000;101.2;0;Биржевая облигация;1;101.2;2073
RU000A100AN7;SUR;23.10.2019;16.04.2025;182;8.3;8.3;8.3;623;МОЭК БО1P2;1;1000;100.5;0;Биржевая облигация;1;100.5;2122
RU000A0JUUU9;SUR;19.09.2019;12.09.2024;182;8.41;8.41;8.41;429;МОЭСК БО-4;1;1000;100.05;0;Биржевая облигация;1;100.05;1906
RU000A0JWJX2;SUR;03.12.2019;26.05.2026;182;0;0;0;0;МОЭСК БО-5;1;1000;0;0;Биржевая облигация;1;0;2527
RU000A0JWNK1;SUR;25.07.2019;16.07.2026;182;8.38;8.38;8.37;370;МОЭСК БО-6;1;1000;101.45;0;Биржевая облигация;1;101.45;2578
RU000A0JXJS0;SUR;26.08.2019;15.02.2027;182;9.24;9.24;7.72;236;МОЭСК БО-9;1;1000;100.99;0;Биржевая облигация;1;100.99;2792
RU000A0JXR50;SUR;14.11.2019;06.05.2027;182;8.15;8.15;8.15;947;МОЭСК БО10;1;1000;101.4;0;Биржевая облигация;1;101.4;2872
RU000A100AD8;SUR;22.10.2019;18.10.2022;182;8.31;8.31;8.31;1067;МОЭСКБО1P1;1;1000;100.85;0;Биржевая облигация;1;100.85;1211
RU000A0JVYM6;SUR;19.11.2019;11.11.2025;182;0;0;0;0;МРСКУр Б02;1;1000;0;0;Биржевая облигация;1;0;2331
RU000A0JWR51;SUR;23.08.2019;14.08.2026;182;0;0;0;0;МРСКУр Б05;1;1000;0;0;Биржевая облигация;1;0;2607
RU000A0JVYL8;SUR;19.11.2019;11.11.2025;182;0;0;0;0;МРСКЦенБО4;1;1000;0;0;Биржевая облигация;1;0;2331
RU000A0JWR44;SUR;23.08.2019;14.08.2026;182;0;0;0;0;МРСКЦенБО5;1;1000;0;0;Биржевая облигация;1;0;2607
RU000A0ZZ1Y7;SUR;08.10.2019;28.03.2028;182;8.41;8.41;11.22;0;МРСКЦенБО6;1;1000;93.7;0;Биржевая облигация;1;93.7;3199
RU000A0JXVT3;SUR;05.07.2019;01.07.2022;91;0;0;0;0;МРСКЮг БО2;1;1000;0;0;Биржевая облигация;1;0;1102
RU000A0ZZUR0;SUR;19.07.2019;09.05.2021;30;14.09;14.09;13.89;327;МСБЛиз2P01;1;884.62;100.45;0;Биржевая облигация;1;100.45;684
RU000A100DC4;SUR;26.06.2019;30.04.2024;30;13.49;13.49;13.49;866;МСБЛиз2Р02;1;1000;100.08;0;Биржевая облигация;1;100.08;1771
RU000A0JS5R1;SUR;19.09.2019;17.03.2022;182;7.53;7.53;7.79;0;МСП Банк 1;1;1000;98.96;0;Корпоративная облигация;1;98.96;996
RU000A0JS603;SUR;15.08.2019;11.08.2022;182;9.99;9.99;7.98;0;МСП Банк 2;1;1000;99.5;0;Корпоративная облигация;1;99.5;1143
RU000A0JXEV5;SUR;09.08.2019;04.02.2022;182;7.99;7.99;7.26;846;МТС 001P-1;1;1000;102.7;0;Биржевая облигация;1;102.7;955
RU000A0JXMH7;SUR;26.09.2019;25.03.2021;182;7.96;7.96;7.9;595;МТС 001P-2;1;1000;101.75;0;Биржевая облигация;1;101.75;639
RU000A0ZYFC6;SUR;07.11.2019;03.11.2022;182;8.16;8.16;8.17;1094;МТС 001P-3;1;1000;99.1;0;Биржевая облигация;1;99.1;1227
RU000A0JR4J2;SUR;05.11.2019;03.11.2020;182;3.76;3.76;0.53;477;МТС 08;1;1000;109.99;0;Корпоративная облигация;1;109.99;497
RU000A0ZYWX7;SUR;04.09.2019;01.09.2021;182;7.9;7.9;7.9;738;МТС 1P-05;1;1000;98.7;0;Биржевая облигация;1;98.7;799
RU000A0ZYWY5;SUR;04.09.2019;26.02.2025;182;8.28;8.28;8.22;1690;МТС 1P-06;1;1000;96.35;0;Биржевая облигация;1;96.35;2073
RU000A100238;SUR;30.07.2019;23.01.2024;91;8.22;8.22;8.28;1384;МТС 1P-07;1;1000;102.51;0;Биржевая облигация;1;102.51;1673
RU000A100A58;SUR;22.07.2019;17.10.2022;91;7.97;7.97;8.08;1055;МТС 1P-08;1;1000;101.6;0;Биржевая облигация;1;101.6;1210
RU000A100A66;SUR;22.07.2019;14.10.2024;91;8.07;8.07;8.07;1559;МТС 1P-09;1;1000;103.3;0;Биржевая облигация;1;103.3;1938
RU000A0JTTA5;SUR;25.09.2019;22.03.2023;182;7.74;7.74;7.67;268;МТС БО-01;1;1000;99.5;0;Биржевая облигация;1;99.5;1366
RU000A0JWRV9;SUR;30.08.2019;15.08.2031;182;8.71;8.71;7.9;0;МТС БО-02;1;1000;100;0;Биржевая облигация;1;100;4434
RU000A0JY031;SUR;28.08.2019;21.08.2024;91;8.14;8.14;8.13;1194;МФ МарЭл17;1;1000;102.29;0;Региональная облигация;1;102.29;1884
RU000A1002U4;SUR;06.08.2019;01.02.2022;182;7.63;7.63;7.64;846;Магнит3Р01;1;1000;102.79;0;Биржевая облигация;1;102.79;952
RU000A1004G9;SUR;27.08.2019;23.02.2021;182;8.15;8.15;8.06;566;Магнит3Р02;1;1000;100.9;0;Биржевая облигация;1;100.9;609
RU000A0ZYJX4;SUR;06.09.2019;04.12.2020;91;14.86;14.86;15.48;161;МаниМенБ1;1;1000;99.71;0;Биржевая облигация;1;99.71;528
RU000A0ZYL48;SUR;18.09.2019;25.12.2022;91;8.35;8.35;8.64;805;МгдОбл2017;1;1000;99.2;0;Региональная облигация;1;99.2;1279
RU000A0JWKA8;SUR;06.09.2019;29.05.2026;91;8.16;8.16;6.64;0;МегафнБ1P2;1;1000;106.2;0;Биржевая облигация;1;106.2;2530
RU000A0ZYC98;SUR;07.10.2019;03.10.2022;182;8.04;8.04;8;1061;МегафнБ1P3;1;1000;99.98;0;Биржевая облигация;1;99.98;1196
RU000A0ZYTM6;SUR;19.08.2019;15.02.2021;182;8.03;8.03;7.59;564;Мегафон1P4;1;1000;99.6;0;Биржевая облигация;1;99.6;601
RU000A1002P4;SUR;05.08.2019;31.01.2022;182;7.9;7.9;7.65;846;Мегафон1P5;1;1000;101.84;0;Биржевая облигация;1;102.4;951
RU000A1006G4;SUR;16.09.2019;11.03.2024;182;8.1;8.1;8.1;1415;Мегафон1P6;1;1000;103.7;0;Биржевая облигация;1;103.7;1721
RU000A1006H2;SUR;16.09.2019;11.03.2024;182;0;0;0;0;Мегафон2P1;1;1000;0;0;Биржевая облигация;1;0;1721
RU000A1009A1;SUR;14.10.2019;06.04.2026;182;0;0;0;0;Мегафон2P2;1;1000;0;0;Биржевая облигация;1;0;2477
RU000A0JXT58;SUR;09.09.2019;01.03.2027;182;7.62;7.62;7.62;250;МежИнБ01P1;1;1000;100.84;0;Биржевая облигация;1;100.84;2806
RU000A0JUG56;SUR;22.10.2019;16.04.2024;182;0.16;0.16;0.02;0;МежИнБанк1;1;1000;99.98;0;Облигация МФО;1;99.98;1757
RU000A0JUG72;SUR;23.10.2019;16.04.2025;182;9.5;9.5;0.01;0;МежИнБанк2;1;1000;100;0;Облигация МФО;1;100;2122
RU000A0JUG80;SUR;26.11.2019;19.11.2024;182;8.99;8.99;0.25;0;МежИнБанк3;1;1000;99.9;0;Облигация МФО;1;99.9;1974
RU000A0JUG98;SUR;14.11.2019;06.11.2025;182;7.93;7.93;7.91;485;МежИнБанк4;1;1000;100.49;0;Облигация МФО;1;100.49;2326
RU000A0JTD37;SUR;;28.11.2019;0;643.16;643.16;647.28;0;Меркурий-1;1;1000;26.55;0;Корпоративная облигация;1;26.55;156
RU000A0JVF56;SUR;21.11.2019;21.05.2020;182;-2.64;-2.64;-3.41;0;МетИнвБ Б2;1;1000;96.76;0;Биржевая облигация;1;104.54;331
RU000A0ZZL05;SUR;09.09.2019;04.09.2023;182;7.58;7.58;7.46;0;МетИнвБ Б3;1;1000;100.02;0;Биржевая облигация;1;100.02;1532
RU000A0JVE40;SUR;07.11.2019;07.05.2020;182;10.11;10.11;10.09;0;МетЭнМонт1;1;1000;100.08;0;Корпоративная облигация;1;100.1;317
RU000A0JQ8V9;SUR;18.07.2019;15.07.2021;91;7.48;7.48;0;0;Мечел  4об;1;450;100;0;Корпоративная облигация;1;100;751
RU000A0JR0K8;SUR;27.08.2019;25.02.2020;182;10.35;10.35;10.39;149;Мечел 13об;1;400;100.66;0;Корпоративная облигация;1;100.66;245
RU000A0JR0J0;SUR;27.08.2019;25.02.2020;182;10.43;10.43;10.06;149;Мечел 14об;1;400;100.79;0;Корпоративная облигация;1;100.79;245
